FULLERTON3,FULLERTON,0.1
COTTAGE GROFE,COTTAGE GROVE,0.07692307692307693
WINNIMAC,WINNEMAC,0.125
WASHINGRTON,WASHINGTON,0.09090909090909091
MARGAN,MORGAN,0.16666666666666666
WINTHROP\,WINTHROP,0.1111111111111111
NEWCASTLED,NEWCASTLE,0.1
WIILOW,WILLOW,0.16666666666666666
3ALBANY,ALBANY,0.14285714285714285
WINHESTER,WINCHESTER,0.1
ALBANY3,ALBANY,0.14285714285714285
MARNE,MARINE,0.16666666666666666
WABAS,WABASH,0.16666666666666666
PRINETON,PRINCETON,0.1111111111111111
FERNINAND,FERDINAND,0.1111111111111111
LAMONT,LEMONT,0.16666666666666666
CORNOLIA,CORNELIA,0.125
MONTE CLAIRE,MONT CLARE,0.16666666666666666
COLFOX,COLFAX,0.16666666666666666
WLCOTT,WOLCOTT,0.14285714285714285
GOODMAND,GOODMAN,0.125
EDBEOOKE,EDBROOKE,0.125
FUNIVERSITY,UNIVERSITY,0.09090909090909091
SHAKE PEARE,SHAKESPEARE,0.09090909090909091
BUJENA,BUENA,0.16666666666666666
NARRASANSETT,NARRAGANSETT,0.08333333333333333
IRVING PAWRK,IRVING PARK,0.08333333333333333
WLTON,WILTON,0.16666666666666666
LEAMINGTON3,LEAMINGTON,0.09090909090909091
ELSTONE,ELSTON,0.14285714285714285
LECLAIR,LECLAIRE,0.125
PENSACOLOA,PENSACOLA,0.1
DELPHA,DELPHIA,0.14285714285714285
MECLEAN,MCLEAN,0.14285714285714285
CLYNOURN,CLYBOURN,0.125
KAMARLING,KAMERLING,0.1111111111111111
NEWBURY,NEWBURG,0.14285714285714285
WASTENAW,WASHTENAW,0.1111111111111111
EAST EIVER,EAST RIVER,0.1
ALGELD,ALTGELD,0.14285714285714285
CIOTTAGE,COTTAGE,0.125
MADISSON,MADISON,0.125
GREEND,GREEN,0.16666666666666666
WRICHTWOOD,WRIGHTWOOD,0.1
DEVON3,DEVON,0.16666666666666666
HLLYWOOD,HOLLYWOOD,0.1111111111111111
WINTHROP/,WINTHROP,0.1111111111111111
VIRGINNA,VIRGINIA,0.125
ALGONGUIN,ALGONQUIN,0.1111111111111111
NASSON,KASSON,0.16666666666666666
LAKEWOOOD,LAKEWOOD,0.1111111111111111
MECADE,MEADE,0.16666666666666666
EMEETT,EMMETT,0.16666666666666666
KIEDZIE,KEDZIE,0.14285714285714285
OLIPHABT,OLIPHANT,0.125
CITY FRONT PLAZA,CITYFRONT PLAZA,0.0625
CABRINT,CABRINI,0.14285714285714285
WASHINGTO,WASHINGTON,0.1
SIPERIOR,SUPERIOR,0.125
HUTCHISON,HUTCHINSON,0.1
CONGRES,CONGRESS,0.125
OCONT O,OCONTO,0.14285714285714285
BELIEVUE,BELLEVUE,0.125
IBISEN,IBSEN,0.16666666666666666
TRUMBALL,TRUMBULL,0.125
EBERHAR,EBERHART,0.125
SUIPERIOR,SUPERIOR,0.1111111111111111
OLONTO,OCONTO,0.16666666666666666
RIDGWE,RIDGE,0.16666666666666666
KIMNARK,KIMBARK,0.14285714285714285
CATHERIND,CATHERINE,0.1111111111111111
GRILLY,CRILLY,0.16666666666666666
DOUGLS,DOUGLAS,0.14285714285714285
WINCHESTEG,WINCHESTER,0.1
THOAS,THOMAS,0.16666666666666666
OAKEDALE,OAKDALE,0.125
KILDRE,KILDARE,0.14285714285714285
BERNAWRD,BERNARD,0.125
WINON,WINONA,0.16666666666666666
ABERDEE4N,ABERDEEN,0.1111111111111111
KEOKUKI,KEOKUK,0.14285714285714285
PAULINS,PAULINA,0.14285714285714285
HOUSTN,HOUSTON,0.14285714285714285
VINCENNCES,VINCENNES,0.1
HADDIN,HADDON,0.16666666666666666
EBERDEEN,ABERDEEN,0.125
AVERS-,AVERS,0.16666666666666666
FULTONN,FULTON,0.14285714285714285
CICRO,CICERO,0.16666666666666666
ARGYLE',ARGYLE,0.14285714285714285
CULOM,CULLOM,0.16666666666666666
VANDER POEL,VANDERPOEL,0.09090909090909091
ONTARIA,ONTARIO,0.14285714285714285
0CULLETRTON,CULLERTON,0.18181818181818182
SEMINALE,SEMINOLE,0.125
FAIRFIELDS,FAIRFIELD,0.1
VAN VUREN,VAN BUREN,0.1111111111111111
LUTHER+,LUTHER,0.14285714285714285
LAKE SSHORE,LAKE SHORE,0.09090909090909091
EEARLY,EARLY,0.16666666666666666
115 TH,115TH,0.16666666666666666
SHERIDEAN,SHERIDAN,0.1111111111111111
JEFFERSON+,JEFFERSON,0.1
CARROLO,CARROLL,0.14285714285714285
CORLIS,CORLISS,0.14285714285714285
ILLINOI,ILLINOIS,0.125
ABEERDEEN,ABERDEEN,0.1111111111111111
SMORGAN,MORGAN,0.14285714285714285
WOLCOTT.,WOLCOTT,0.125
GLEENVIEW,GREENVIEW,0.1111111111111111
MINNETONKE,MINNETONKA,0.1
WABASH+,WABASH,0.14285714285714285
BLOOMIINGDALE,BLOOMINGDALE,0.07692307692307693
ROSCOD,ROSCOE,0.16666666666666666
KEARSAGE,KEARSARGE,0.1111111111111111
SUNNYSIDE+,SUNNYSIDE,0.1
WINNCHESTER,WINCHESTER,0.09090909090909091
DAMENM,DAMEN,0.16666666666666666
BRODWAY,BROADWAY,0.125
SCHUBBERT,SCHUBERT,0.1111111111111111
SIMONNS,SIMONDS,0.14285714285714285
AGITITE,AGATITE,0.14285714285714285
CLLERTON,CULLERTON,0.1111111111111111
GRABVILLE,GRANVILLE,0.1111111111111111
JAMES ROCKFORD,JAMES M ROCHFORD,0.1875
OAAKLEY,OAKLEY,0.14285714285714285
MILLER+,MILLER,0.14285714285714285
LARRAVEE,LARRABEE,0.125
GRANVILLLE,GRANVILLE,0.1
WABASH8,WABASH,0.14285714285714285
RICHMOND',RICHMOND,0.1111111111111111
KINGSBUR,KINGSBURY,0.1111111111111111
KMOMENSKY,KOMENSKY,0.1111111111111111
MIDWAY PLAIANC,MIDWAY PLAISANCE,0.125
INDIANA/,INDIANA,0.125
SHERFFIELD,SHEFFIELD,0.1
NEWBARD,NEWGARD,0.14285714285714285
ALBANY\,ALBANY,0.14285714285714285
CANAL+,CANAL,0.16666666666666666
PARNELL+,PARNELL,0.125
EVERLL,EVERELL,0.14285714285714285
LAKE SHOIRE,LAKE SHORE,0.09090909090909091
ARTESAN,ARTESIAN,0.125
SOMMERDALE,SUMMERDALE,0.1
ALBTION,ALBION,0.14285714285714285
DRDEXEL,DREXEL,0.14285714285714285
WASHINF=GTON,WASHINGTON,0.16666666666666666
LOUIS MUNOZ MARI,LUIS MUNOZ MARIN,0.125
WASHBURBE,WASHBURNE,0.1111111111111111
ARLEANS,ORLEANS,0.14285714285714285
BECON,BEACON,0.16666666666666666
RIDGWAY,RIDGEWAY,0.125
ONARIO,ONTARIO,0.14285714285714285
GEORIA,PEORIA,0.16666666666666666
COLMBUS,COLUMBUS,0.125
GLENWOOD0,GLENWOOD,0.1111111111111111
POTOMIC,POTOMAC,0.14285714285714285
PEARSO,PEARSON,0.14285714285714285
CLINTOLN,CLINTON,0.125
RHOADES,RHODES,0.14285714285714285
CARENDOLET,CARONDOLET,0.1
MARWICK,WARWICK,0.14285714285714285
9OGDEN,OGDEN,0.16666666666666666
MENARD+,MENARD,0.14285714285714285
COMMONWEALTH-,COMMONWEALTH,0.07692307692307693
MARYLAND-,MARYLAND,0.1111111111111111
WIILLOW,WILLOW,0.14285714285714285
R0SCOE,ROSCOE,0.16666666666666666
LARRABBE,LARRABEE,0.125
TRUMBULL0,TRUMBULL,0.1111111111111111
BCLARK,CLARK,0.16666666666666666
GUETHE,GOETHE,0.16666666666666666
TALYLOR,TAYLOR,0.14285714285714285
MOPZART,MOZART,0.14285714285714285
FRANISCO,FRANCISCO,0.1111111111111111
